elapsed_s,rss_kb,frames_captured,frames_processed,ring_overflow_count
1,3088,4,4,0
2,3116,8,8,0
3,3120,12,12,0
4,3120,16,16,0
5,3120,20,20,0
6,3120,24,24,0
7,3120,27,27,0
8,3120,31,31,0
9,3120,35,35,0
10,3120,39,39,0
11,3120,43,43,0
12,3120,47,47,0
13,3120,51,51,0
14,3120,55,55,0
15,3120,59,59,0
16,3120,63,63,0
17,3120,67,67,0
18,3120,71,71,0
19,3124,74,74,0
20,3124,78,78,0
21,3124,82,82,0
22,3124,86,86,0
23,3124,90,90,0
24,3124,94,94,0
25,3124,98,98,0
26,3124,102,102,0
27,3124,106,106,0
28,3124,110,110,0
29,3124,114,114,0
30,3124,118,118,0
31,3124,121,121,0
32,3124,125,125,0
33,3124,129,129,0
34,3124,133,133,0
35,3124,137,137,0
36,3124,141,141,0
37,3124,145,145,0
38,3124,149,149,0
39,3124,153,153,0
40,3124,157,157,0
41,3124,161,161,0
42,3124,165,165,0
43,3124,168,168,0
44,3124,172,172,0
45,3124,176,176,0
46,3124,180,180,0
47,3124,184,184,0
48,3124,188,188,0
49,3124,192,192,0
50,3124,196,196,0
51,3124,200,200,0
52,3124,204,204,0
53,3124,208,208,0
54,3124,212,212,0
55,3124,215,215,0
56,3124,219,219,0
57,3124,223,223,0
58,3124,227,227,0
59,3124,231,231,0
60,3124,235,235,0
61,3124,239,239,0
62,3124,243,243,0
63,3124,247,247,0
64,3124,251,251,0
65,3124,255,255,0
66,3124,259,259,0
67,3124,262,262,0
68,3124,266,266,0
69,3124,270,270,0
70,3124,274,274,0
71,3124,278,278,0
72,3124,282,282,0
73,3124,286,286,0
74,3124,290,290,0
75,3124,294,294,0
76,3124,298,298,0
77,3124,302,302,0
78,3124,306,306,0
79,3124,309,309,0
80,3124,313,313,0
81,3124,317,317,0
82,3124,321,321,0
83,3124,325,325,0
84,3124,329,329,0
85,3124,333,333,0
86,3124,337,337,0
87,3124,341,341,0
88,3124,345,345,0
89,3124,349,349,0
90,3124,353,353,0
91,3124,356,356,0
92,3124,360,360,0
93,3124,364,364,0
94,3124,368,368,0
95,3124,372,372,0
96,3124,376,376,0
97,3124,380,380,0
98,3124,384,384,0
99,3124,388,388,0
100,3124,392,392,0
101,3124,396,396,0
102,3124,400,400,0
103,3124,403,403,0
104,3124,407,407,0
105,3124,411,411,0
106,3124,415,415,0
107,3124,419,419,0
108,3124,423,423,0
