elapsed_s,rss_kb,frames_captured,frames_processed,ring_overflow_count
1,2900,4,4,0
2,2940,8,8,0
3,2940,12,12,0
4,2940,16,16,0
5,2940,20,20,0
6,2940,24,24,0
7,2940,28,28,0
8,2940,32,32,0
9,2940,35,35,0
10,2940,39,39,0
11,2940,43,43,0
12,2940,47,47,0
13,2940,51,51,0
14,2940,55,55,0
15,2940,59,59,0
16,2940,63,63,0
17,2940,67,67,0
18,2940,71,71,0
19,2940,75,75,0
20,2940,79,79,0
21,2940,82,82,0
22,2940,86,86,0
23,2940,90,90,0
24,2940,94,94,0
25,2940,98,98,0
26,2940,102,102,0
27,2940,106,106,0
28,2940,110,110,0
29,2940,114,114,0
30,2940,118,118,0
31,2940,122,122,0
32,2940,126,126,0
33,2940,129,129,0
34,2940,133,133,0
35,2940,137,137,0
36,2940,141,141,0
37,2940,145,145,0
38,2940,149,149,0
39,2940,153,153,0
40,2940,157,157,0
41,2940,161,161,0
42,2940,165,165,0
