elapsed_s,rss_kb,frames_captured,frames_processed,ring_overflow_count
1,3028,4,4,0
2,3028,8,8,0
3,3028,12,12,0
4,3028,16,16,0
5,3028,20,20,0
6,3028,24,24,0
7,3028,28,28,0
8,3028,31,31,0
9,3028,35,35,0
10,3028,39,39,0
11,3028,43,43,0
12,3028,47,47,0
13,3028,51,51,0
14,3028,55,55,0
15,3028,59,59,0
16,3028,63,63,0
17,3028,67,67,0
18,3028,71,71,0
19,3028,75,75,0
20,3028,78,78,0
21,3028,82,82,0
22,3028,86,86,0
23,3028,90,90,0
24,3028,94,94,0
25,3028,98,98,0
26,3028,102,102,0
27,3028,106,106,0
28,3028,110,110,0
29,3028,114,114,0
30,3028,118,118,0
31,3028,122,122,0
32,3028,125,125,0
33,3028,129,129,0
34,3028,133,133,0
35,3028,137,137,0
36,3028,141,141,0
37,3028,145,145,0
38,3028,149,149,0
39,3028,153,153,0
40,3028,157,157,0
41,3028,161,161,0
42,3028,165,165,0
43,3028,168,168,0
44,3028,172,172,0
45,3028,176,176,0
46,3028,180,180,0
47,3028,184,184,0
48,3028,188,188,0
49,3028,192,192,0
50,3028,196,196,0
51,3028,200,200,0
52,3028,204,204,0
53,3028,208,208,0
54,3028,212,212,0
55,3028,215,215,0
56,3028,219,219,0
57,3028,223,223,0
58,3028,227,227,0
59,3028,231,231,0
60,3028,235,235,0
61,3028,239,239,0
62,3028,243,243,0
63,3028,247,247,0
64,3028,251,251,0
65,3028,255,255,0
66,3028,259,259,0
67,3028,262,262,0
68,3028,266,266,0
69,3028,270,270,0
70,3028,274,274,0
71,3028,278,278,0
72,3028,282,282,0
73,3028,286,286,0
74,3028,290,290,0
75,3028,294,294,0
76,3028,298,298,0
77,3028,302,302,0
78,3028,306,306,0
79,3028,309,309,0
80,3028,313,313,0
81,3028,317,317,0
82,3028,321,321,0
83,3028,325,325,0
84,3028,329,329,0
85,3028,333,333,0
86,3028,337,337,0
87,3028,341,341,0
88,3028,345,345,0
89,3028,349,349,0
90,3028,353,353,0
91,3028,356,356,0
92,3028,360,360,0
93,3028,364,364,0
94,3028,368,368,0
95,3028,372,372,0
96,3028,376,376,0
97,3028,380,380,0
98,3028,384,384,0
99,3028,388,388,0
100,3028,392,392,0
101,3028,396,396,0
102,3028,400,400,0
103,3028,403,403,0
104,3028,407,407,0
105,3028,411,411,0
106,3028,415,415,0
107,3028,419,419,0
108,3028,423,423,0
109,3028,427,427,0
110,3028,431,431,0
111,3028,435,435,0
112,3028,439,439,0
113,3028,443,443,0
114,3028,446,446,0
115,3028,450,450,0
116,3028,454,454,0
117,3028,458,458,0
118,3028,462,462,0
119,3028,466,466,0
120,3028,470,470,0
121,3028,474,474,0
122,3028,478,478,0
123,3028,482,482,0
124,3028,486,486,0
125,3028,490,490,0
126,3028,493,493,0
127,3028,497,497,0
128,3028,501,501,0
129,3028,505,505,0
130,3028,509,509,0
131,3036,513,513,0
132,3036,517,517,0
133,3036,521,521,0
134,3036,525,525,0
135,3036,529,529,0
136,3036,533,533,0
137,3036,537,537,0
138,3036,540,540,0
139,3036,544,544,0
140,3036,548,548,0
141,3036,552,552,0
142,3036,556,556,0
143,3036,560,560,0
144,3036,564,564,0
145,3036,568,568,0
146,3036,572,572,0
147,3036,576,576,0
148,3036,580,580,0
149,3036,584,584,0
150,3036,587,587,0
151,3036,591,591,0
152,3036,595,595,0
153,3036,599,599,0
154,3036,603,603,0
155,3036,607,607,0
156,3036,611,611,0
157,3036,615,615,0
158,3036,619,619,0
159,3036,623,623,0
160,3036,627,627,0
161,3036,631,631,0
162,3036,634,634,0
163,3036,638,638,0
164,3036,642,642,0
165,3036,646,646,0
166,3036,650,650,0
167,3036,654,654,0
168,3036,658,658,0
169,3036,662,662,0
170,3036,666,666,0
171,3036,670,670,0
172,3036,674,674,0
173,3036,678,678,0
174,3036,681,681,0
175,3036,685,685,0
176,3036,689,689,0
177,3036,693,693,0
178,3036,697,697,0
179,3036,701,701,0
180,3036,705,705,0
181,3036,709,709,0
182,3036,713,713,0
183,3036,717,717,0
184,3036,721,721,0
185,3036,725,725,0
186,3036,728,728,0
187,3036,732,732,0
188,3036,736,736,0
189,3036,740,740,0
190,3036,744,744,0
191,3036,748,748,0
192,3036,752,752,0
193,3036,756,756,0
194,3036,760,760,0
195,3036,764,764,0
196,3036,768,768,0
197,3036,772,772,0
198,3036,775,775,0
199,3036,779,779,0
200,3036,783,783,0
201,3036,787,787,0
202,3036,791,791,0
203,3036,795,795,0
204,3036,799,799,0
205,3036,803,803,0
206,3036,807,807,0
207,3036,811,811,0
208,3036,815,815,0
209,3036,819,819,0
210,3036,822,822,0
211,3036,826,826,0
212,3036,830,830,0
213,3036,834,834,0
214,3036,838,838,0
215,3036,842,842,0
216,3036,846,846,0
217,3036,850,850,0
218,3036,854,854,0
219,3036,858,858,0
220,3036,862,862,0
221,3036,866,866,0
222,3036,869,869,0
223,3036,873,873,0
224,3036,877,877,0
225,3036,881,881,0
226,3036,885,885,0
227,3036,889,889,0
228,3036,893,893,0
229,3036,897,897,0
230,3036,901,901,0
231,3036,905,905,0
232,3036,909,909,0
233,3036,913,913,0
234,3036,916,916,0
235,3036,920,920,0
236,3036,924,924,0
237,3036,928,928,0
238,3036,932,932,0
239,3036,936,936,0
240,3036,940,940,0
241,3036,944,944,0
242,3036,948,948,0
243,3036,952,952,0
244,3036,956,956,0
245,3036,960,960,0
246,3036,963,963,0
247,3036,967,967,0
248,3036,971,971,0
249,3036,975,975,0
250,3036,979,979,0
251,3036,983,983,0
252,3036,987,987,0
253,3036,991,991,0
254,3036,995,995,0
255,3036,999,999,0
256,3036,1003,1003,0
257,3036,1006,1006,0
258,3036,1010,1010,0
259,3036,1014,1014,0
260,3036,1018,1018,0
261,3036,1022,1022,0
262,3044,1026,1026,0
263,3044,1030,1030,0
264,3044,1034,1034,0
265,3044,1038,1038,0
266,3044,1042,1042,0
267,3044,1046,1046,0
268,3044,1050,1050,0
269,3044,1054,1054,0
270,3044,1057,1057,0
271,3044,1061,1061,0
272,3044,1065,1065,0
273,3044,1069,1069,0
274,3044,1073,1073,0
275,3044,1077,1077,0
276,3044,1081,1081,0
277,3044,1085,1085,0
278,3044,1089,1089,0
279,3044,1093,1093,0
280,3044,1097,1097,0
281,3044,1100,1100,0
282,3044,1104,1104,0
283,3044,1108,1108,0
284,3044,1112,1112,0
285,3044,1116,1116,0
286,3044,1120,1120,0
287,3044,1124,1124,0
288,3044,1128,1128,0
289,3044,1132,1132,0
290,3044,1136,1136,0
291,3044,1140,1140,0
292,3044,1144,1144,0
293,3044,1147,1147,0
294,3044,1151,1151,0
295,3044,1155,1155,0
296,3044,1159,1159,0
297,3044,1163,1163,0
298,3044,1167,1167,0
299,3044,1171,1171,0
300,3044,1175,1175,0
301,3044,1179,1179,0
302,3044,1183,1183,0
303,3044,1187,1187,0
304,3044,1191,1191,0
305,3044,1194,1194,0
306,3044,1198,1198,0
307,3044,1202,1202,0
308,3044,1206,1206,0
309,3044,1210,1210,0
310,3044,1214,1214,0
