elapsed_s,rss_kb,frames_captured,frames_processed,ring_overflow_count
1,2900,4,4,0
2,2940,8,8,0
3,2940,12,12,0
4,2940,16,16,0
5,2940,19,19,0
6,2940,23,23,0
7,2940,27,27,0
8,2940,31,31,0
9,2940,35,35,0
10,2940,39,39,0
11,2940,43,43,0
12,2940,47,47,0
13,2940,51,51,0
14,2940,55,55,0
15,2940,59,59,0
16,2940,63,63,0
17,2940,66,66,0
18,2940,70,70,0
19,2940,74,74,0
20,2940,78,78,0
21,2940,82,82,0
22,2940,86,86,0
23,2940,90,90,0
24,2940,94,94,0
25,2940,98,98,0
26,2940,102,102,0
27,2940,106,106,0
28,2940,110,110,0
29,2940,113,113,0
30,2940,117,117,0
31,2940,121,121,0
32,2940,125,125,0
33,2940,129,129,0
34,2940,133,133,0
35,2940,137,137,0
36,2940,141,141,0
37,2940,145,145,0
38,2940,149,149,0
39,2940,153,153,0
40,2940,157,157,0
41,2940,160,160,0
42,2940,164,164,0
43,2940,168,168,0
44,2940,172,172,0
45,2940,176,176,0
46,2940,180,180,0
47,2940,184,184,0
48,2940,188,188,0
49,2940,192,192,0
50,2940,196,196,0
51,2940,200,200,0
52,2940,204,204,0
53,2940,207,207,0
54,2940,211,211,0
55,2940,215,215,0
56,2940,219,219,0
57,2940,223,223,0
58,2940,227,227,0
59,2940,231,231,0
60,2940,235,235,0
61,2940,239,239,0
62,2940,243,243,0
63,2940,247,247,0
64,2940,251,251,0
65,2940,254,254,0
66,2940,258,258,0
67,2940,262,262,0
68,2940,266,266,0
69,2940,270,270,0
70,2940,274,274,0
71,2940,278,278,0
72,2940,282,282,0
73,2940,286,286,0
74,2940,290,290,0
75,2940,294,294,0
76,2940,298,298,0
77,2940,301,301,0
78,2940,305,305,0
79,2940,309,309,0
80,2940,313,313,0
81,2940,317,317,0
82,2940,321,321,0
83,2940,325,325,0
84,2940,329,329,0
85,2940,333,333,0
86,2940,337,337,0
87,2940,341,341,0
88,2940,345,345,0
89,2940,348,348,0
90,2940,352,352,0
91,2940,356,356,0
92,2940,360,360,0
93,2940,364,364,0
94,2940,368,368,0
95,2940,372,372,0
96,2940,376,376,0
97,2940,380,380,0
98,2940,384,384,0
99,2940,388,388,0
100,2940,392,392,0
